gage,x_nad83_utm17n,y_nad83_utm17n,wca1,wca2a,wca2b,wca3a,wca3b,l67ext,pw,other
pseudo_canal_1,556275.7,2926307.3,0,1,0,0,0,0,0,0
pseudo_canal_2,541504.9,2865963.4,0,0,0,1,0,0,0,0
pseudo_canal_3,540158.2,2863976.9,0,0,0,1,0,0,0,0
pseudo_canal_4,534883.4,2856196.4,0,0,0,1,0,0,0,0
pseudo_canal_5,532645.7,2851882.5,0,0,0,1,0,0,0,0
pS12D_DN,532618.1,2849322.8,0,0,0,0,0,0,0,1
pNP202NE1,532685.8,2840385.2,0,0,0,0,0,1,0,1
pBCA19+LO1,491389.9,2840932,0,0,0,0,0,0,0,1
