state,gage,param
DE,01481500,00095
DE,01482800,00095
FL,02244040,00095
FL,02277100,00480
FL,02277110,00480
FL,02290928,00480
FL,02290930,00480
FL,02297350,00095
FL,02297460,00095
FL,023000095,00095
FL,02301718,00095
FL,02301721,00095
FL,02304510,00095
FL,02306028,00095
FL,251003080435500,00480
FL,251127080382100,00480
FL,251209080350100,00480
FL,251241080385300,00480
FL,251253080320100,00480
FL,251355080312800,00095
FL,251433080265000,00480
FL,301124081395901,00095
FL,302309081333001,00095
GA,02198840,00095
GA,02198920,00095
GA,022035975,00095
LA,073745253,00095
LA,073745257,00095
LA,073745258,00095
LA,07374526,00095
LA,07374527,00095
LA,07380251,00095
LA,073802512,00095
LA,07380335,00095
LA,07381328,00095
LA,07381349,00095
LA,073813498,00095
LA,073814675,00095
LA,07387040,00095
LA,07387050,00095
LA,08017044,00095
LA,08017095,00095
LA,08017118,00095
LA,291929089562600,00095
LA,292800090060000,00095
LA,292859090004000,00095
LA,2951190901217,00095
LA,300722089150100,00095
MS,02480212,00095
MS,301104089253400,00095
MS,301141089320300,00095
MS,301429089145600,00095
MS,302318088512600,00095
NC,0208062765,00095
NC,02081022,00095
NC,02081094,00095
NC,0208114150,00095
NJ,01388000,00095
NJ,01389005,00095
NJ,01463500,00095
PA,01467200,00095
PA,01477050,00095
PA,01480617,00095
PA,01480870,00095
PA,01481000,00095
SC,02110704,00095
SC,02110755,00095
SC,02110760,00095
SC,02110770,00095
SC,02110777,00095
SC,021108125,00095
SC,02110815,00095
SC,02172020,00095
SC,02172040,00095
SC,02172050,00095
SC,02172053,00095
SC,021720677,00095
SC,021720698,00095
SC,021720709,00095
SC,021720710,00095
SC,021989784,00095
SC,021989791,00095
TX,08067252,00095
